Id: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011        
Frame 0010    0001 8380940f8323c469  0001 0007127fe0000a01  0001 000780c01ffe0601  0001 0007eabfe0000601  0001 00047f400fca043a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0011    0001 f18976b7cfebe832  0001 000714bffffe1001  0001 00075a7ff0000e01  0001 0007eafffffe0c01  0001 000466800018063a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0012    0001 e521faf007c00268  0001 0006f1c00ffe1801  0001 00075c3fd0001401  0001 0007d5c05ffe1201  0001 0004677fffc00a3a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0013    0001 ed14813f90a7cb53  0001 00070d0040000e01  0001 0007633fb0000c01  0001 0007ef7feffe0a01  0001 00047ec0005e083a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0014    0001 e1778137054f8a39  0001 0000000000000000  0001 000771800ffe1001  0001 0007c07feffe1604  0001 000406c01ffe1604  0001 00044bfb0f1748a7  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0015    0001 a1170c71230085cb  0001 00071c3feffe1201  0001 000772400ffe1001  0001 00078ec050001805  0001 0007cc3fbffc1805  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0016    0001 e032047847e8248a  0001 0007067fb0001201  0001 00076fc01ffc1001  0001 0007f24040000e01  0001 0004813fd0540c3a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0017    0001 ef25950f85bbc5b8  0001 0007168050000e01  0001 0000000000000000  0001 0007f17fdffe0a01  0001 0004823fc042083a  0001 0004f7c0303e083a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0018    0001 ee0109b1152c7ffa  0001 0007044010000e01  0001 00077ebfeffe0a01  0001 00079dffd0081004  0001 0007de4030021004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0019    0001 e8959c781fd80fd3  0001 0006f0402ffe1601  0001 000756402ffe1201  0001 0007da7fa0001001  0001 0004810010460a3a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0020    0001 9b7be637fbabfd68  0001 0006f1bfaffe1801  0001 0000000000000000  0001 0007d60010001201  0001 00047f00305a0a3a  0001 0004f57fdf900a3a  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0021    0001 915700e9a724c415  0001 00070e3feffe0e01  0001 0007268050061408  0001 00074bbfcffc1208  0001 000781000ffe1008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0022    0001 edc8ebb9ba40cdf5  0001 0000000000000000  0001 000714c010081408  0001 000743400ff01208  0001 000770bfc0061208  0001 0007b00010001008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0023    0001 8806ff19abe0c766  0001 000709806ffe0c01  0001 00071cff9fee0e08  0001 000746bfcfee0c08  0001 00077ac0200a0a08  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0024    0001 e4b5ef962ddf248d  0001 0000000000000000  0001 000706402ffe1808  0001 000731c000041608  0001 0007623faff81608  0001 00079c4020021408  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0025    0001 e7bd895132e89511  0001 00071b802ffe1001  0001 0000000000000000  0001 00076b3fa0021606  0001 00079dffdffa1406  0001 0007ef0030001406  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0026    0001 a0fc8899ba88cd55  0001 000704ffb0001201  0001 0007184090001c08  0001 0007404020081a08  0001 000773ffcffa1a08  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0027    0001 e405ff26b59b66f5  0001 000700ffc0001001  0001 0000000000000000  0001 000768000ffa1606  0001 0007974090001406  0001 0000000000000000  0001 000436ffb0001206  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0028    0001 efb901b6ac43632b  0001 0006fd4010000e01  0001 0000000000000000  0001 00075affeffc1206  0001 00078fbfdffc1006  0001 0007d98020041006  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0029    0001 95201bce134f15fd  0001 0000000000000000  0001 0000000000000000  0001 000719bfa0041609  0001 00074dc05ffa1409  0001 000780003ffc1209  0001 0007c23fc0021209  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0030    0001 87bbef596c04ab23  0001 0007050090000a01  0001 0007477f2fe40a06  0001 0000000000000000  0001 0007aec0100a0806  0001 0000000000000000  0001 00044b03c0f244e9  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0031    0001 a0c80891b9d4cd39  0001 000706002ffe1201  0001 000716ff3ff61a08  0001 0007404020061808  0001 000773c00ffc1808  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0032    0001 e44eff36c20b68c9  0001 00071d000ffe1001  0001 0000000000000000  0001 0007617fe0181606  0001 000797400ff01406  0001 0000000000000000  0001 0000000000000000  0001 0004a1413fe11cd3  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0033    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0034    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0035    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0036    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0037    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0038    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0039    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0040    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0041    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0042    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0043    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0044    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0045    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0046    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0047    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0048    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0049    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0050    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0051    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0052    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0053    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0054    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0055    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0056    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0057    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0058    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0059    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0060    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0061    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0062    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0063    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0064    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0065    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0066    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0067    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0068    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0069    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0070    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0071    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0072    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0073    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0074    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0075    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0076    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0077    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0078    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0079    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0080    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0081    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0082    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0083    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0084    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0085    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0086    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0087    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0088    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0089    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0090    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0091    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0092    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0093    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0094    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0095    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0096    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0097    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0098    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0099    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0100    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0101    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0102    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0103    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0104    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
